     PID         DATE      TIME      ELAPSED    CPU    MEM       RSS     VSIZE
    5294   2015-05-15  14:08:25        01:13   97.8    2.5     22552    100476
    5294   2015-05-15  14:08:26        01:14   97.9    2.4     21764     99576
    5294   2015-05-15  14:08:27        01:15   98.0    2.5     22552    100476
    5294   2015-05-15  14:08:28        01:16   98.1    2.6     23344    101380
    5294   2015-05-15  14:08:29        01:17   98.3    2.5     22552    100476
    5294   2015-05-15  14:08:30        01:18   98.3    2.5     22552    100476
    5294   2015-05-15  14:08:31        01:19   98.4    2.6     23344    101380
    5294   2015-05-15  14:08:32        01:20   98.5    2.5     22552    100476
    5294   2015-05-15  14:08:33        01:21   98.6    2.5     22552    100476
    5294   2015-05-15  14:08:34        01:22   98.7    2.6     23344    101380
    5294   2015-05-15  14:08:36        01:23   98.8    2.6     23344    101380
    5294   2015-05-15  14:08:37        01:24   98.9    2.6     23344    101380
    5294   2015-05-15  14:08:38        01:25   99.0    2.6     23344    101380
    5294   2015-05-15  14:08:39        01:26   99.1    2.6     23344    101380
    5294   2015-05-15  14:08:40        01:27   99.2    2.6     23344    101380
    5294   2015-05-15  14:08:41        01:29   98.1    2.6     23344    101380
    5294   2015-05-15  14:08:42        01:30   98.2    2.5     22552    100476
    5294   2015-05-15  14:08:43        01:31   98.3    2.6     23344    101380
    5294   2015-05-15  14:08:44        01:32   98.4    2.6     23344    101380
    5294   2015-05-15  14:08:45        01:33   98.5    2.5     22552    100476
    5294   2015-05-15  14:08:46        01:34   98.6    2.6     23344    101380
    5294   2015-05-15  14:08:47        01:35   98.7    2.6     23344    101380
    5294   2015-05-15  14:08:48        01:36   98.7    2.5     22552    100476
    5294   2015-05-15  14:08:49        01:37   98.8    2.5     22552    100476
    5294   2015-05-15  14:08:50        01:38   98.9    2.6     23344    101380
    5294   2015-05-15  14:08:52        01:39   99.0    2.6     23344    101380
    5294   2015-05-15  14:08:53        01:40   99.1    2.5     22552    100476
    5294   2015-05-15  14:08:54        01:41   99.1    2.6     23344    101380
    5294   2015-05-15  14:08:55        01:42   99.2    2.6     23344    101380
    5294   2015-05-15  14:08:56        01:43   99.3    2.6     23344    101380
    5294   2015-05-15  14:08:57        01:44   99.3    2.5     22552    100476
    5294   2015-05-15  14:08:58        01:46   98.5    2.6     23344    101380
    5294   2015-05-15  14:08:59        01:47   98.6    2.6     23344    101380
    5294   2015-05-15  14:09:00        01:48   98.6    2.6     23344    101380
    5294   2015-05-15  14:09:01        01:49   98.7    2.6     23344    101380
    5294   2015-05-15  14:09:02        01:50   98.8    2.6     23344    101380
    5294   2015-05-15  14:09:03        01:51   98.9    2.6     23344    101380
    5294   2015-05-15  14:09:04        01:52   98.9    2.6     23344    101380
    5294   2015-05-15  14:09:05        01:53   99.0    2.6     23344    101380
    5294   2015-05-15  14:09:06        01:54   99.1    2.6     23344    101380
    5294   2015-05-15  14:09:08        01:55   99.1    2.6     23344    101380
    5294   2015-05-15  14:09:09        01:56   99.2    2.6     23344    101380
    5294   2015-05-15  14:09:10        01:57   99.2    2.5     22552    100476
    5294   2015-05-15  14:09:11        01:58   99.3    2.5     22552    100476
    5294   2015-05-15  14:09:12        01:59   99.4    2.6     23344    101380
    5294   2015-05-15  14:09:13        02:00   99.4    2.5     22552    100476
    5294   2015-05-15  14:09:14        02:02   98.7    2.5     22552    100476
    5294   2015-05-15  14:09:15        02:03   98.7    2.5     22552    100476
    5294   2015-05-15  14:09:16        02:04   98.3    0.0         0         0
